,freq,hydro,amp
469,"10,0775390625",1,"293,969273491287"
470,"10,099072265625",1,"294,510784243232"
471,"10,12060546875",1,"291,346330687307"
472,"10,142138671875",1,"287,454549846384"
473,"10,163671875",1,"287,460965102903"
474,"10,185205078125",1,"290,304922150707"
475,"10,20673828125",1,"290,285932289955"
476,"10,228271484375",1,"284,850295438497"
477,"10,2498046875",1,"280,522701342421"
478,"10,271337890625",1,"279,924449798539"
479,"10,29287109375",1,"281,133936792402"
480,"10,314404296875",1,"279,735307048284"
481,"10,3359375",1,"276,766114145746"
482,"10,357470703125",1,"275,711684740997"
483,"10,37900390625",1,"278,11460394384"
484,"10,400537109375",1,"281,458607201512"
485,"10,4220703125",1,"284,682766973047"
486,"10,443603515625",1,"287,60922506587"
487,"10,46513671875",1,"290,240700981324"
488,"10,486669921875",1,"294,196110304243"
489,"10,508203125",1,"295,366173762781"
490,"10,529736328125",1,"293,41578416887"
491,"10,55126953125",1,"290,12151702021"
492,"10,572802734375",1,"280,477669156129"
493,"10,5943359375",1,"272,142931945989"
494,"10,615869140625",1,"268,034490202047"
495,"10,63740234375",1,"265,466136706574"
496,"10,658935546875",1,"259,920463514094"
497,"10,68046875",1,"252,965122024857"
498,"10,702001953125",1,"248,576731578374"
499,"10,72353515625",1,"247,332002668518"
500,"10,745068359375",1,"243,860870316378"
501,"10,7666015625",1,"236,685374153704"
502,"10,788134765625",1,"229,764763612096"
503,"10,80966796875",1,"225,413457227509"
504,"10,831201171875",1,"223,98143073397"
505,"10,852734375",1,"221,019876159747"
506,"10,874267578125",1,"216,968351324727"
507,"10,89580078125",1,"216,562787788843"
508,"10,917333984375",1,"217,915986070772"
509,"10,9388671875",1,"219,443610834627"
510,"10,960400390625",1,"218,630070737447"
511,"10,98193359375",1,"217,197674185072"
512,"11,003466796875",1,"215,617399082298"
513,"11,025",1,"213,734476827012"
514,"11,046533203125",1,"212,457771323551"
515,"11,06806640625",1,"209,389340983727"
516,"11,089599609375",1,"207,466081699432"
517,"11,1111328125",1,"202,740387666497"
518,"11,132666015625",1,"197,826731893138"
519,"11,15419921875",1,"194,175273314374"
520,"11,175732421875",1,"194,637743272811"
521,"11,197265625",1,"197,37421276521"
522,"11,218798828125",1,"199,376819082857"
523,"11,24033203125",1,"201,352160951981"
524,"11,261865234375",1,"205,81778378729"
525,"11,2833984375",1,"213,156888532532"
526,"11,304931640625",1,"217,944968601557"
527,"11,32646484375",1,"218,682852299693"
528,"11,347998046875",1,"215,845610286993"
529,"11,36953125",1,"209,926698966697"
530,"11,391064453125",1,"202,049882661402"
531,"11,41259765625",1,"192,816962265079"
532,"11,434130859375",1,"184,476498136148"
533,"11,4556640625",1,"177,818156564774"
534,"11,477197265625",1,"171,849924815709"
535,"11,49873046875",1,"165,057131587302"
536,"11,520263671875",1,"160,368296212448"
537,"11,541796875",1,"158,617187253269"
538,"11,563330078125",1,"154,899358363202"
539,"11,58486328125",1,"150,963343471669"
540,"11,606396484375",1,"148,594131091608"
541,"11,6279296875",1,"149,435443274741"
542,"11,649462890625",1,"150,948193736451"
543,"11,67099609375",1,"150,668355737819"
544,"11,692529296875",1,"147,672217641514"
545,"11,7140625",1,"144,507288409085"
546,"11,735595703125",1,"142,507601538425"
547,"11,75712890625",1,"140,141359972969"
548,"11,778662109375",1,"136,692809160598"
549,"11,8001953125",1,"131,68439322948"
550,"11,821728515625",1,"128,591244705165"
551,"11,84326171875",1,"126,960982321662"
552,"11,864794921875",1,"126,819671740771"
553,"11,886328125",1,"127,714721030604"
554,"11,907861328125",1,"127,210359742345"
555,"11,92939453125",1,"126,394551082848"
556,"11,950927734375",1,"123,930608471489"
557,"11,9724609375",1,"122,101847686783"
558,"11,993994140625",1,"120,707291033168"
559,"12,01552734375",1,"116,899295301219"
560,"12,037060546875",1,"112,763544619137"
561,"12,05859375",1,"110,243630197631"
562,"12,080126953125",1,"108,492135869041"
563,"12,10166015625",1,"108,510282405729"
564,"12,123193359375",1,"109,214264575184"
565,"12,1447265625",1,"109,111078998124"
566,"12,166259765625",1,"108,056352850646"
567,"12,18779296875",1,"107,497987861437"
568,"12,209326171875",1,"107,400085228932"
569,"12,230859375",1,"107,699027844397"
570,"12,252392578125",1,"107,724537243818"
571,"12,27392578125",1,"106,208409276113"
572,"12,295458984375",1,"105,478616407167"
573,"12,3169921875",1,"105,322407341717"
574,"12,338525390625",1,"105,333323378231"
575,"12,36005859375",1,"105,277761140022"
576,"12,381591796875",1,"105,384920165186"
577,"12,403125",1,"104,261419263772"
578,"12,424658203125",1,"104,239077925557"
579,"12,44619140625",1,"103,853670084428"
580,"12,467724609375",1,"102,826964303113"
581,"12,4892578125",1,"101,287339430734"
582,"12,510791015625",1,"99,6476386053158"
583,"12,53232421875",1,"97,7292292700932"
584,"12,553857421875",1,"96,4825898886628"
585,"12,575390625",1,"95,4520078977405"
586,"12,596923828125",1,"95,2325317375142"
587,"12,61845703125",1,"95,4535799687126"
588,"12,639990234375",1,"94,546735207273"
589,"12,6615234375",1,"94,648343837888"
590,"12,683056640625",1,"94,3331009949304"
591,"12,70458984375",1,"94,6205223414393"
592,"12,726123046875",1,"94,3211114725971"
593,"12,74765625",1,"93,8703038505619"
594,"12,769189453125",1,"93,9131528177014"
595,"12,79072265625",1,"93,9117946957286"
596,"12,812255859375",1,"93,7771743290072"
597,"12,8337890625",1,"93,553784813917"
598,"12,855322265625",1,"93,2265956035082"
599,"12,87685546875",1,"92,734573656427"
600,"12,898388671875",1,"92,008469650817"
601,"12,919921875",1,"91,8233953842234"
602,"12,941455078125",1,"91,6992311773563"
603,"12,96298828125",1,"91,6898858145031"
604,"12,984521484375",1,"92,2401047330775"
605,"13,0060546875",1,"91,1336882584621"
606,"13,027587890625",1,"90,0257443538666"
607,"13,04912109375",1,"89,521158151464"
608,"13,070654296875",1,"89,1357711036284"
609,"13,0921875",1,"89,0969902217845"
610,"13,113720703125",1,"88,7919138670384"
611,"13,13525390625",1,"88,7497359920877"
612,"13,156787109375",1,"88,7313141304491"
613,"13,1783203125",1,"88,5021588526673"
614,"13,199853515625",1,"87,6052557772653"
615,"13,22138671875",1,"87,1922193411407"
616,"13,242919921875",1,"87,3520955333192"
617,"13,264453125",1,"87,2970453241928"
618,"13,285986328125",1,"86,7737716208423"
619,"13,30751953125",1,"86,6896187775423"
620,"13,329052734375",1,"86,8784413318384"
621,"13,3505859375",1,"86,8862820944741"
622,"13,372119140625",1,"86,6164851659877"
623,"13,39365234375",1,"86,3956024125684"
624,"13,415185546875",1,"85,8024044110623"
625,"13,43671875",1,"85,5196461420516"
626,"13,458251953125",1,"85,3175433148689"
627,"13,47978515625",1,"85,3944553177945"
628,"13,501318359375",1,"85,7757600345821"
629,"13,5228515625",1,"84,8265995321692"
630,"13,544384765625",1,"84,5091548126362"
631,"13,56591796875",1,"84,4483667420619"
632,"13,587451171875",1,"84,5245862217342"
633,"13,608984375",1,"84,6091022320479"
634,"13,630517578125",1,"84,3148233191505"
635,"13,65205078125",1,"84,0181134618742"
636,"13,673583984375",1,"83,7290074308664"
637,"13,6951171875",1,"83,5823480336696"
638,"13,716650390625",1,"83,6006191510173"
639,"13,73818359375",1,"83,2906084698565"
640,"13,759716796875",1,"83,3070285236431"
641,"13,78125",1,"82,979693620071"
642,"13,802783203125",1,"82,4449919088765"
643,"13,82431640625",1,"82,1761906983963"
644,"13,845849609375",1,"81,9461923390349"
645,"13,8673828125",1,"82,201984811765"
646,"13,888916015625",1,"81,8040386599624"
647,"13,91044921875",1,"81,5371950260949"
648,"13,931982421875",1,"81,642511107162"
649,"13,953515625",1,"81,739272460888"
650,"13,975048828125",1,"82,239676092961"
651,"13,99658203125",1,"82,4834088071409"
652,"14,018115234375",1,"81,5489913901067"
653,"14,0396484375",1,"81,2545169768891"
654,"14,061181640625",1,"81,265791840455"
655,"14,08271484375",1,"81,2161233989243"
656,"14,104248046875",1,"81,1716291488303"
657,"14,12578125",1,"81,0335318195929"
658,"14,147314453125",1,"80,7897653044354"
659,"14,16884765625",1,"80,5226487670337"
660,"14,190380859375",1,"80,3448583790984"
661,"14,2119140625",1,"79,9818286298945"
662,"14,233447265625",1,"79,9824947618838"
663,"14,25498046875",1,"79,9223135413104"
664,"14,276513671875",1,"80,1707604829337"
665,"14,298046875",1,"80,068387546719"
666,"14,319580078125",1,"79,9524134586743"
667,"14,34111328125",1,"79,8993330672449"
